shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-LIVE-31696,Indore,Kolkata,1543.5975485991364,highway,0,3,0,CARRIER_007,0.9281512528237208,5.527973316426543,4.226145705976796,0,0.2854970395565033,0
SHP-LIVE-22948,Mumbai,Lucknow,2066.582783517505,local,6,2,0,CARRIER_009,0.6806147080631365,6.334641636694168,9.90790102355791,0,0.5411893725395203,1
6,0
SHP-LIVE-69208,Jaipur,Chennai,592.2112102249876,mixed,13,2,0,CARRIER_008,0.6451974347779514,3.2771032649733547,5.0968327234862105,1,0.16997870802879333,0
SHP-LIVE-95243,Bangalore,Patna,493.7205933166642,mixed,4,3,0,CARRIER_009,0.5564500124130296,7.3634383505186705,9.7927647193737,0,0.28592735528945923,0
SHP-LIVE-86645,Mumbai,Pune,327.63024107065553,mixed,19,2,0,CARRIER_009,0.5945026032295743,1.4679916627317557,6.0291143446744675,1,0.1255861073732376,0

SHP-LIVE-63794,Patna,Chennai,1638.0175652575415,mixed,14,1,0,CARRIER_006,0.6920806868756171,3.3543462494836507,1.2371537860920312,0,0.06629234552383423,0
SHP-LIVE-86234,Indore,Chennai,2328.049907313524,local,23,3,0,CARRIER_002,0.9845020095445991,6.880828611736449,6.699871754983233,0,0.055665213614702225,0
SHP-LIVE-61946,Jaipur,Chennai,331.50077474825093,highway,7,3,0,CARRIER_003,0.8418758944240994,6.739309240572389,4.655366646198697,0,0.24056504666805267,0
SHP-LIVE-54484,Indore,Kolkata,708.0687571475382,highway,13,3,0,CARRIER_003,0.7423261555611597,5.378273101336487,9.557647129276042,0,0.46638569235801697,0
SHP-LIVE-34127,Bangalore,Guwahati,1708.6299354719424,highway,9,4,0,CARRIER_003,0.7953156079665948,2.070960179944307,2.4563487560807715,0,0.4758595824241638,0
SHP-LIVE-89288,Pune,Patna,1340.7825450004993,local,15,6,1,CARRIER_018,0.8679585898900694,3.357624961211129,9.35232637354262,0,0.6085832715034485,1

SHP-LIVE-71654,Jaipur,Bangalore,335.81744001814707,highway,9,5,1,CARRIER_008,0.8690244281429522,6.694638732209767,6.408667439407014,0,0.2509281635284424,0

SHP-LIVE-6605,Delhi,Mumbai,640.2556869342509,mixed,9,4,0,CARRIER_015,0.8227288566291044,5.993343506112655,0.5597528752565972,0,0.3655334413051605,0
0
SHP-LIVE-28337,Kolkata,Bangalore,2168.6986281074105,mixed,22,5,1,CARRIER_019,0.9077451650895899,2.6182563707872655,8.156091493053678,0,0.41249293088912964,0
SHP-LIVE-54792,Ahmedabad,Guwahati,1547.4519570385241,local,16,3,0,CARRIER_011,0.9333640452549713,2.7417462297742654,7.145839858647633,1,0.3720795512199402,0
SHP-LIVE-20664,Lucknow,Jaipur,2379.4877619176486,highway,4,5,1,CARRIER_009,0.6992063933833047,6.639274039115111,6.209318377221553,0,0.6222050189971924,1
SHP-LIVE-68356,Ahmedabad,Guwahati,557.062107484034,local,3,4,0,CARRIER_017,0.6029934887732681,8.752219779868144,2.481654144268959,0,0.40401512384414673,0
SHP-LIVE-85578,Guwahati,Bhopal,1437.1161624170993,highway,10,1,0,CARRIER_006,0.5686625103603328,2.1935242060345708,4.037580577487646,0,0.2265244722366333,0
SHP-LIVE-77590,Kolkata,Mumbai,1582.5659064222812,local,12,5,1,CARRIER_009,0.8914964473371353,3.1482406333150195,1.3367444825739194,0,0.1585143506526947,0
SHP-LIVE-67948,Indore,Ahmedabad,2250.8562897655506,highway,0,0,0,CARRIER_003,0.9109122458724245,4.930168100299499,5.953343613865205,0,0.5469307899475098,1
SHP-LIVE-52308,Jaipur,Chennai,378.22985170045956,mixed,7,6,1,CARRIER_010,0.8811089076372554,0.6595177691081999,2.3787321868710776,0,0.012400176376104355,0
SHP-LIVE-26356,Hyderabad,Jaipur,1736.8424297102365,highway,5,1,0,CARRIER_004,0.6789069774918615,2.0860306221679856,0.450087596913733,0,0.011971606872975826,0
SHP-LIVE-21220,Chennai,Indore,1939.6084783204712,mixed,14,2,0,CARRIER_012,0.7547931365396114,3.257338751655141,7.453777004088148,0,0.2344505786895752,0
SHP-LIVE-30929,Indore,Chennai,1990.3421233977065,highway,10,4,0,CARRIER_014,0.5544448785170868,9.539952409407537,4.446338559543057,0,0.48284032940864563,0
SHP-LIVE-51765,Bhopal,Lucknow,1622.6180374547266,highway,2,1,0,CARRIER_003,0.5224401244016027,4.070465879870238,3.696164968749959,0,0.03638077899813652,0
SHP-LIVE-83235,Jaipur,Kolkata,1609.5525433104729,highway,12,1,0,CARRIER_006,0.8576624551365295,5.187438017292071,6.745823546091959,0,0.17850200831890106,0
SHP-LIVE-5670,Delhi,Bangalore,2350.2462431706003,mixed,13,4,0,CARRIER_009,0.604289135236564,9.385643925503876,2.317964962277035,0,0.6257352232933044,1
SHP-LIVE-76880,Ahmedabad,Guwahati,2300.6695172459617,mixed,4,6,1,CARRIER_001,0.7520367162643413,8.065429156160398,1.0544811205750482,0,0.5605068802833557,1
SHP-LIVE-48850,Guwahati,Delhi,1857.5002632076869,highway,22,5,1,CARRIER_019,0.8403170248033682,3.5695146948216703,7.313093088668201,0,0.26639682054519653,0
SHP-LIVE-22177,Pune,Ahmedabad,2247.051187707535,highway,20,5,1,CARRIER_017,0.9481413450913476,0.7036403973996941,7.25312204057201,0,0.04677222669124603,0
SHP-LIVE-23442,Bangalore,Indore,309.31079534090026,mixed,13,6,1,CARRIER_019,0.9280043262317328,5.983803603892746,0.9428448714604165,1,0.4034511148929596,0
SHP-LIVE-52825,Ahmedabad,Pune,509.7193578562773,mixed,7,6,1,CARRIER_004,0.8797584873677065,0.7873834327566565,8.80333080062471,0,0.030661867931485176,0
SHP-LIVE-19777,Ahmedabad,Jaipur,630.4112845137795,mixed,8,2,0,CARRIER_004,0.9255497220313189,2.1537839356402677,4.696281324481167,0,0.06529080122709274,0
SHP-LIVE-45036,Delhi,Bhopal,2250.038976253709,highway,12,1,0,CARRIER_007,0.9529422663545863,9.54069460303198,2.7592007401464826,1,0.047743622213602066,0
SHP-LIVE-34472,Pune,Ahmedabad,1891.58766573453,mixed,0,5,1,CARRIER_016,0.6020418298957659,7.3012788617992435,4.247811130825352,1,0.4835565686225891,0
SHP-LIVE-5777,Jaipur,Chennai,1035.2486773527241,mixed,4,3,0,CARRIER_003,0.5374742976437153,3.8761748759112225,5.397023214614612,0,0.0525972805917263,0
SHP-LIVE-97086,Chennai,Patna,307.7086792033588,local,1,1,0,CARRIER_012,0.643816454335121,1.9042851079806111,7.389546016580399,0,0.09891925007104874,0
SHP-LIVE-21773,Hyderabad,Guwahati,1143.3269528778874,local,0,0,0,CARRIER_013,0.7469622598644698,9.410124209755194,7.692707884817551,0,0.2787490487098694,0
SHP-LIVE-6064,Jaipur,Pune,1899.3344373427913,highway,6,6,1,CARRIER_001,0.9305426451685789,9.405526874143604,7.223527067966764,0,0.09532815963029861,0
SHP-LIVE-94148,Jaipur,Ahmedabad,1992.0672294908986,local,22,1,0,CARRIER_008,0.7664970422565881,9.937650856512834,0.3855661657928322,0,0.07190262526273727,0
SHP-LIVE-91163,Kolkata,Bhopal,249.79757331791822,local,20,6,1,CARRIER_016,0.9074094551392919,7.236026945927758,3.7099483236640585,1,0.24506551027297974,0
SHP-LIVE-44992,Hyderabad,Bhopal,1493.083320395205,mixed,8,0,0,CARRIER_017,0.5300436341671348,9.3845848498382,6.035804806476431,0,0.2567967474460602,0
SHP-LIVE-30060,Hyderabad,Guwahati,2362.6463209451663,local,6,5,1,CARRIER_005,0.9331634750145887,0.3198542036115992,0.621464283051455,0,0.010528971441090107,0
SHP-LIVE-6437,Guwahati,Chennai,226.26860011618137,local,10,5,1,CARRIER_007,0.6200802260728491,9.825198394370107,3.7401467696319743,0,0.8641020059585571,1
SHP-LIVE-33268,Hyderabad,Pune,961.0863276016577,highway,17,6,1,CARRIER_004,0.8043167882895298,2.9044876037999536,7.662803689981404,0,0.26187118887901306,0
SHP-LIVE-16534,Hyderabad,Patna,1259.4760929669844,mixed,11,1,0,CARRIER_019,0.5704331991219981,7.1693194959940225,3.95092066873708,0,0.2786276936531067,0
SHP-LIVE-96843,Pune,Patna,1899.1652987539092,mixed,21,5,1,CARRIER_016,0.8069575331810789,8.960098946318828,1.705436196705341,0,0.3433521091938019,0
SHP-LIVE-99549,Patna,Lucknow,1198.1380719525278,local,23,1,0,CARRIER_005,0.709834649721804,0.5278290862091928,2.352033650259987,0,0.029504649341106415,0
SHP-LIVE-54622,Bangalore,Ahmedabad,800.5439124756718,local,20,0,0,CARRIER_017,0.780555606362389,0.40133374293267243,4.407001967808228,1,0.028564315289258957,0
SHP-LIVE-99506,Kolkata,Bhopal,2324.4653470162248,highway,21,0,0,CARRIER_016,0.7214363121682295,4.548595368877283,1.3285489878329915,1,0.20401248335838318,0
SHP-LIVE-28746,Delhi,Mumbai,1502.2619206326403,local,7,4,0,CARRIER_007,0.6414628164897201,5.783418206760933,7.302979375917211,1,0.17048662900924683,0
SHP-LIVE-55059,Bangalore,Kolkata,227.88517634969935,local,13,1,0,CARRIER_002,0.8548146918021924,7.390660326846277,7.267724590592377,0,0.8221780061721802,1
SHP-LIVE-7543,Delhi,Patna,1790.7253204562574,mixed,14,0,0,CARRIER_005,0.7373085169146973,8.508008175112582,7.68231847050502,0,0.22328467667102814,0
SHP-LIVE-27627,Kolkata,Bhopal,1995.4078939706717,highway,22,2,0,CARRIER_018,0.7619406457023246,4.86118771275827,2.535145855715224,0,0.03142114728689194,0
SHP-LIVE-46801,Pune,Patna,588.8894822648563,local,4,0,0,CARRIER_014,0.5656773424753779,7.431833499691029,0.9646296234760598,0,0.07110882550477982,0
SHP-LIVE-47663,Lucknow,Kolkata,1568.3111884603454,local,5,6,1,CARRIER_018,0.6781944903087449,7.768706326762032,1.734350015509789,0,0.16194412112236023,0
SHP-LIVE-31429,Indore,Bangalore,1881.2531278100332,highway,4,1,0,CARRIER_016,0.639484980901259,9.108441845966853,3.153701339445104,0,0.3045768737792969,0
SHP-LIVE-21993,Lucknow,Chennai,882.2703837258078,local,3,4,0,CARRIER_002,0.8890234585614407,8.09250109126852,1.5948079740907661,0,0.19716432690620422,0
SHP-LIVE-16519,Chennai,Bangalore,1606.9869133844527,highway,8,0,0,CARRIER_007,0.9359649025337291,0.5125814518438743,9.6425516955253,0,0.03460226207971573,0
SHP-LIVE-36729,Pune,Patna,461.84785045190347,mixed,23,3,0,CARRIER_009,0.5796922421629817,4.767902554906663,8.842940534739148,0,0.22323806583881378,0
SHP-LIVE-91703,Guwahati,Pune,1018.6207547076581,local,13,5,1,CARRIER_006,0.6252609298793701,5.036522389253407,5.71195639074327,0,0.5702526569366455,1
SHP-LIVE-87051,Chennai,Hyderabad,2146.6318136136742,local,17,6,1,CARRIER_009,0.7839063211569623,6.3500360461793415,7.76442676361936,0,0.4929695129394531,0
SHP-LIVE-27306,Guwahati,Pune,2157.5814824271624,highway,0,4,0,CARRIER_013,0.5402321059442146,3.7355112977214255,2.60674175909668,0,0.2740967273712158,0
SHP-LIVE-80755,Jaipur,Patna,463.95556195244376,highway,14,3,0,CARRIER_014,0.784242974928866,9.543404863121152,2.1820869171000465,0,0.06384772062301636,0
SHP-LIVE-30618,Indore,Lucknow,2371.15665101025,local,22,6,1,CARRIER_016,0.7452750241334786,5.0428304171881875,3.2600637917213238,0,0.19141879677772522,0
SHP-LIVE-48781,Jaipur,Bangalore,271.71896185440994,local,18,2,0,CARRIER_012,0.6307746485813459,2.7997362236404264,5.136895549314188,0,0.5416727066040039,1
SHP-LIVE-28923,Jaipur,Indore,2078.5891591520576,local,17,5,1,CARRIER_016,0.6982720859075702,4.463236355406139,6.220619740292193,0,0.4501591622829437,0
SHP-LIVE-27108,Indore,Mumbai,1608.930934161075,local,22,5,1,CARRIER_014,0.9299685560509166,7.941593669153683,6.4356908263416095,0,0.4834080636501312,0
SHP-LIVE-33284,Jaipur,Guwahati,590.8954100147656,highway,1,2,0,CARRIER_020,0.7625777342170503,7.387019370409761,2.07417070858515,0,0.08818189799785614,0
SHP-LIVE-83870,Patna,Lucknow,1963.043883584979,local,16,1,0,CARRIER_012,0.8692705886411316,1.5204364731650122,9.567482984243929,0,0.6689362525939941,1
SHP-LIVE-23845,Chennai,Delhi,662.2636377789861,highway,11,3,0,CARRIER_011,0.6898699299947835,5.3801157218897275,0.6174759195423674,1,0.09030978381633759,0
SHP-LIVE-72969,Pune,Bhopal,440.4423687469955,highway,23,5,1,CARRIER_001,0.9892893585186149,8.152290453191224,0.8328029413275218,0,0.1158764511346817,0
SHP-LIVE-34754,Chennai,Lucknow,2023.3708163573976,mixed,10,4,0,CARRIER_001,0.8147186820661324,2.923964944825943,2.361415198760554,0,0.4619080126285553,0
SHP-LIVE-83814,Indore,Mumbai,260.6167040573999,highway,4,0,0,CARRIER_003,0.8399363540688529,8.650378107984823,9.481757714442628,0,0.4796513020992279,0
SHP-LIVE-97892,Lucknow,Indore,456.74598992423114,mixed,23,0,0,CARRIER_012,0.5830059213260836,2.644526802740328,0.822736743882142,0,0.11492820829153061,0
SHP-LIVE-21602,Jaipur,Bhopal,1408.9921098281143,mixed,16,6,1,CARRIER_016,0.7395901578009225,2.3022654858566916,2.113105755927366,0,0.10166572034358978,0
SHP-LIVE-38617,Bhopal,Delhi,451.86818418012166,mixed,11,2,0,CARRIER_006,0.760644636844512,4.785036263695268,0.3108774549561477,0,0.13229887187480927,0
SHP-LIVE-32249,Delhi,Guwahati,1680.71270017712,highway,7,4,0,CARRIER_010,0.5816027233338567,2.1966768339652454,1.368388676606792,0,0.06778094917535782,0
SHP-LIVE-35347,Ahmedabad,Delhi,2355.0633116803288,local,16,6,1,CARRIER_019,0.7154403032141035,5.021918177283517,1.4418155311318404,0,0.20824147760868073,0
SHP-LIVE-42740,Indore,Mumbai,1691.8604654007563,local,2,2,0,CARRIER_005,0.7322551187245295,1.3314555894278812,5.874193677098004,0,0.5841845273971558,1
SHP-LIVE-86118,Kolkata,Indore,2169.9010069109863,highway,0,3,0,CARRIER_007,0.937626215806552,9.203492148807127,9.761585757690955,0,0.17596668004989624,0
SHP-LIVE-47691,Mumbai,Chennai,722.1184701652262,mixed,1,4,0,CARRIER_016,0.7823208687326242,3.516768339239449,3.097848412793165,0,0.09531265497207642,0
SHP-LIVE-84191,Jaipur,Bangalore,1274.1252064253126,local,15,0,0,CARRIER_006,0.6605418919005568,0.4785973025926382,6.767988878348204,0,0.08256909996271133,0
SHP-LIVE-52504,Mumbai,Guwahati,1206.8302400995778,mixed,14,0,0,CARRIER_006,0.9729811111748656,4.805931924305779,3.9707129803704277,0,0.05844888463616371,0
SHP-LIVE-86420,Patna,Pune,1695.431298381765,highway,11,1,0,CARRIER_012,0.9525572657363828,1.7634914745820807,6.261406467695395,0,0.18643143773078918,0
SHP-LIVE-53737,Guwahati,Indore,2133.0409463342157,mixed,5,4,0,CARRIER_007,0.827653565476575,2.169257344593969,0.4462399091021729,0,0.03588098660111427,0
SHP-LIVE-16384,Bhopal,Ahmedabad,749.7784918001142,highway,5,3,0,CARRIER_014,0.9295917824969147,9.449624438982342,3.248917902041465,0,0.22225578129291534,0
SHP-LIVE-66291,Mumbai,Guwahati,2113.573850345894,mixed,18,4,0,CARRIER_018,0.8825483963260552,5.554898616133337,5.395522241283938,0,0.1422382891178131,0
SHP-LIVE-85486,Guwahati,Mumbai,1358.534071257721,mixed,15,6,1,CARRIER_019,0.5579046252988653,4.701219338752192,1.493068577090505,0,0.0434916652739048,0
SHP-LIVE-84327,Delhi,Kolkata,1814.3912316410115,mixed,6,3,0,CARRIER_020,0.5991816970099416,9.674961166948053,6.997328359494271,0,0.559536874294281,1
SHP-LIVE-72180,Indore,Hyderabad,2255.6170747658575,local,11,2,0,CARRIER_006,0.5612309925888492,8.692726014484741,8.227095840734723,0,0.9167655110359192,1
SHP-LIVE-84536,Patna,Mumbai,2371.3685919101895,local,11,6,1,CARRIER_007,0.5756351558560795,7.303691319840064,5.778368291543066,1,0.822378933429718,1
SHP-LIVE-92972,Lucknow,Bhopal,1525.336603758988,local,20,5,1,CARRIER_016,0.6375451622427549,9.199622140278292,1.396253848409894,0,0.5004077553749084,1
SHP-LIVE-31254,Patna,Pune,1257.808421585699,highway,2,5,1,CARRIER_006,0.5279120469234249,4.508124581649026,4.753850069973535,0,0.7024643421173096,1
SHP-LIVE-17901,Lucknow,Hyderabad,1270.1610339545266,highway,14,4,0,CARRIER_016,0.9144503417115327,8.07071514523315,4.662257255869449,0,0.17689278721809387,0
SHP-LIVE-43703,Bangalore,Hyderabad,1565.7627810280637,local,7,4,0,CARRIER_007,0.720994735530128,8.353236970062618,9.78226733272265,0,0.9442413449287415,1
SHP-LIVE-10598,Lucknow,Delhi,1575.6073509725113,local,20,4,0,CARRIER_015,0.5610330125684012,3.326051815859703,9.121497667020696,1,0.7871991395950317,1
SHP-LIVE-43428,Chennai,Mumbai,781.0329473927034,local,5,0,0,CARRIER_007,0.6119456364539981,0.10133325139348726,8.23054228512412,0,0.13887566328048706,0
SHP-LIVE-24902,Bangalore,Patna,543.7131035213201,highway,14,5,1,CARRIER_002,0.501797137656589,0.107812363062888,8.468406488618566,0,0.3982016444206238,0
SHP-LIVE-22859,Lucknow,Chennai,507.4705438325255,local,17,3,0,CARRIER_020,0.5851598791249424,0.825596612428845,8.474710496255788,0,0.17438389360904694,0
SHP-LIVE-13993,Ahmedabad,Lucknow,669.338194508767,mixed,3,1,0,CARRIER_002,0.5992630241925968,8.26970485753426,2.3113904002906773,0,0.4361412525177002,0
SHP-LIVE-5347,Hyderabad,Lucknow,542.0628178566391,mixed,19,1,0,CARRIER_020,0.6126807499508191,5.8107119149403355,2.2954150078854116,0,0.2579173147678375,0
SHP-LIVE-20522,Delhi,Ahmedabad,1599.2372671890278,highway,13,6,1,CARRIER_013,0.6026205294170717,9.813004683841996,0.22629312868278628,0,0.10947363078594208,0
SHP-LIVE-1581,Pune,Kolkata,2402.5935294626197,highway,14,6,1,CARRIER_004,0.9617441654550141,3.819891029190625,9.133110872708789,0,0.37925833463668823,0
SHP-LIVE-61316,Hyderabad,Bhopal,211.53892627639377,highway,0,4,0,CARRIER_002,0.8985198335222728,1.7579981736503758,4.750388195174072,0,0.019454114139080048,0
SHP-LIVE-63128,Delhi,Bangalore,1411.0804467023604,local,2,0,0,CARRIER_008,0.6312327116698656,1.4518055030148191,0.9662540639768313,0,0.4772885739803314,0
SHP-LIVE-70700,Chennai,Kolkata,718.1040892839962,highway,23,4,0,CARRIER_009,0.7167928851771977,3.6141648869493825,2.0405313315489004,0,0.527478814125061,1
SHP-LIVE-59884,Ahmedabad,Jaipur,1297.9412365403175,mixed,18,0,0,CARRIER_020,0.7890506706965362,2.433463657652318,7.561941634743605,0,0.23954543471336365,0
SHP-LIVE-58393,Kolkata,Patna,2338.4271451101804,local,14,1,0,CARRIER_008,0.9396037165777846,8.609966061542398,5.77021534202218,0,0.15513110160827637,0
SHP-LIVE-43140,Hyderabad,Lucknow,2061.7777389168864,mixed,0,0,0,CARRIER_004,0.8955129109690689,7.394138852162534,7.638097369206848,0,0.26355263590812683,0
SHP-LIVE-26614,Hyderabad,Lucknow,302.3646865202097,highway,0,3,0,CARRIER_014,0.7935858918676237,2.6713911921181435,9.092184381757356,0,0.01562541350722313,0
SHP-LIVE-61724,Bhopal,Lucknow,2296.4263309615617,highway,11,0,0,CARRIER_015,0.6021937444012947,6.767865989129742,5.16018262070653,0,0.24078582227230072,0
SHP-LIVE-65975,Jaipur,Mumbai,1986.466705114653,highway,17,3,0,CARRIER_020,0.7702485192391872,8.663594413298815,0.8547752276930431,0,0.3770838677883148,0
SHP-LIVE-2005,Ahmedabad,Jaipur,1026.2533646027814,local,22,2,0,CARRIER_016,0.8505655994363506,2.5477705265501904,5.908243133887877,0,0.0692918598651886,0
SHP-LIVE-48373,Pune,Guwahati,534.7824553042908,mixed,17,3,0,CARRIER_017,0.8327206902141722,5.256623449794388,5.237214933786463,0,0.2368253618478775,0
SHP-LIVE-50596,Chennai,Indore,1173.7976052142794,local,22,3,0,CARRIER_012,0.6069638901605298,9.762972385355242,5.671543419396344,0,0.7016962170600891,1
SHP-LIVE-62325,Bhopal,Guwahati,2219.951874434973,mixed,12,1,0,CARRIER_015,0.8098617598655051,0.24685247505131347,8.205134198817436,0,0.3084273934364319,0
SHP-LIVE-60688,Delhi,Kolkata,1847.741321928765,highway,20,2,0,CARRIER_014,0.9624145437680467,5.951398019269432,6.686333661410001,0,0.10223282128572464,0
SHP-LIVE-43856,Ahmedabad,Hyderabad,592.2055901798067,highway,12,6,1,CARRIER_005,0.7587478671576373,4.68047601757597,1.5772220951051463,0,0.17053623497486115,0
SHP-LIVE-19166,Jaipur,Hyderabad,2432.5281758433684,highway,20,0,0,CARRIER_011,0.7196136206518496,5.7048064248441825,9.737581113681431,0,0.4037737548351288,0
SHP-LIVE-7500,Pune,Mumbai,2162.126405774044,mixed,6,5,1,CARRIER_016,0.8094491867792412,0.7978345582977187,5.698051497200253,0,0.35492751002311707,0
SHP-LIVE-34601,Lucknow,Guwahati,1451.3510517547052,local,1,3,0,CARRIER_012,0.8060778256291533,6.193124571231219,2.722012711956036,0,0.1731894314289093,0
SHP-LIVE-58377,Indore,Delhi,660.5961334300162,local,12,2,0,CARRIER_010,0.8908778510307678,6.3736361356738005,8.973697084764659,0,0.8555655479431152,1
SHP-LIVE-36567,Bhopal,Hyderabad,1138.9176766506348,mixed,15,6,1,CARRIER_019,0.756985676357262,6.067430562118153,5.110701632652891,0,0.6226769685745239,1
SHP-LIVE-13364,Pune,Delhi,369.53403688110507,mixed,8,2,0,CARRIER_017,0.8991571148906767,9.962659970417203,6.768804706700758,0,0.5593715310096741,1
SHP-LIVE-25830,Ahmedabad,Mumbai,293.5283846678292,highway,1,5,1,CARRIER_019,0.7455398899492244,1.03251819511321,6.228949402726485,0,0.03486712649464607,0
SHP-LIVE-9981,Indore,Kolkata,2453.8616419855925,local,1,3,0,CARRIER_001,0.5303206236429054,7.980965224873916,6.703034786507704,0,0.9605541825294495,1
SHP-LIVE-35954,Bangalore,Bhopal,841.9680510363471,highway,19,5,1,CARRIER_016,0.6013874226593127,2.4093418500176824,2.5642976019172794,0,0.39507466554641724,0
SHP-LIVE-97969,Chennai,Guwahati,556.1426159931065,highway,7,6,1,CARRIER_009,0.8504628883147092,6.798658465927666,0.39350057667328353,0,0.11242709308862686,0
SHP-LIVE-49882,Hyderabad,Delhi,646.0269394812051,highway,10,6,1,CARRIER_010,0.6598061217529918,2.0179387933590807,8.725348000757647,0,0.26631471514701843,0
SHP-LIVE-49882,Indore,Jaipur,281.2955748351563,highway,6,5,1,CARRIER_002,0.6049954153552243,6.316004844041993,2.778313826028578,0,0.09596505761146545,0
SHP-LIVE-54595,Lucknow,Hyderabad,696.6797141534828,local,22,6,1,CARRIER_007,0.6342109275369979,2.6453652083066324,9.059079178334828,0,0.20099061727523804,0
SHP-LIVE-71549,Delhi,Patna,813.8650942924694,highway,9,1,0,CARRIER_006,0.7662839050724766,4.668784668369252,2.1342171345653282,0,0.37343189120292664,0
SHP-LIVE-71376,Delhi,Pune,1650.4873362478104,local,8,0,0,CARRIER_012,0.7694524246420064,1.5601021556044337,1.936192340167342,0,0.16241270303726196,0
SHP-LIVE-25716,Mumbai,Ahmedabad,520.5609501497383,local,17,3,0,CARRIER_002,0.6246184226410455,9.778442979395994,3.916980984867302,0,0.413344144821167,0
SHP-LIVE-28713,Delhi,Chennai,2333.7632589121295,mixed,9,1,0,CARRIER_008,0.5891778237012014,8.907536015765508,1.265102559791581,0,0.6272969841957092,1
