shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-010008,Kolkata,Patna,560.4,highway,13,4,0,CARRIER_009,0.6969,4.83,2.53,0,0.154,1
SHP-010009,Ahmedabad,Lucknow,1284.9,highway,13,6,1,CARRIER_004,0.6913,2.27,0.53,0,0.1819,1
SHP-010010,Kolkata,Indore,1543.2,highway,13,1,0,CARRIER_020,0.4384,7.4,0.0,0,0.5601,1
SHP-010011,Pune,Patna,1852.5,highway,15,6,1,CARRIER_008,0.9873,4.71,2.38,0,0.2328,1
SHP-010012,Delhi,Jaipur,284.4,highway,13,3,0,CARRIER_004,0.5487,3.55,2.36,0,0.1329,1
SHP-010013,Chennai,Guwahati,2723.2,highway,13,5,1,CARRIER_017,0.3939,3.81,1.81,0,0.261,0
SHP-010014,Lucknow,Hyderabad,1429.7,highway,12,5,1,CARRIER_020,0.4741,5.85,1.13,0,0.3353,0
SHP-010015,Ahmedabad,Kolkata,1827.5,highway,12,4,0,CARRIER_005,0.6748,3.4,0.31,0,0.1945,0
SHP-010016,Lucknow,Indore,912.9,highway,9,3,0,CARRIER_012,0.8749,5.97,2.93,0,0.1515,0
SHP-010017,Pune,Delhi,1403.6,highway,12,5,1,CARRIER_019,0.949,2.62,3.65,0,0.1132,0
SHP-010018,Jaipur,Hyderabad,1327.3,highway,16,3,0,CARRIER_014,0.8213,3.45,0.45,0,0.0681,0
SHP-010019,Chennai,Mumbai,1404.7,mixed,12,6,1,CARRIER_009,0.5407,4.28,4.94,0,0.1895,0
SHP-010020,Kolkata,Ahmedabad,1846.5,mixed,14,4,0,CARRIER_012,0.8461,7.61,5.24,0,0.2714,0
SHP-010021,Hyderabad,Patna,1517.4,mixed,12,4,0,CARRIER_003,0.6918,4.05,5.35,0,0.1196,0
SHP-010022,Kolkata,Mumbai,2105.3,mixed,15,4,0,CARRIER_020,0.997,3.51,5.38,0,0.147,1
SHP-010023,Pune,Kolkata,2051.9,mixed,11,1,0,CARRIER_011,0.3793,5.4,5.91,0,0.3774,1
SHP-010024,Jaipur,Pune,1100.9,mixed,9,5,1,CARRIER_001,0.7386,4.85,4.92,0,0.3416,1
SHP-010025,Bangalore,Patna,2167.6,mixed,19,1,0,CARRIER_007,0.37,2.49,3.91,0,0.2526,1
SHP-010026,Kolkata,Bangalore,1878.1,mixed,11,4,0,CARRIER_009,0.8723,3.79,4.07,0,0.0852,0
SHP-010027,Ahmedabad,Bangalore,1478.5,mixed,15,5,1,CARRIER_020,0.7203,0.2,3.82,0,0.1953,1
SHP-010028,Lucknow,Delhi,577.2,mixed,15,3,0,CARRIER_018,0.9716,6.15,6.94,0,0.0934,0
SHP-010029,Pune,Ahmedabad,665.8,mixed,11,6,1,CARRIER_007,0.989,1.37,3.89,0,0.0961,1
SHP-010030,Delhi,Jaipur,293.3,mixed,11,1,0,CARRIER_004,0.8499,3.93,5.2,0,0.1855,1
SHP-010031,Bangalore,Indore,1340.3,mixed,15,1,0,CARRIER_001,0.9003,0.41,5.09,0,0.0878,1
SHP-010032,Kolkata,Ahmedabad,2047.5,mixed,15,2,0,CARRIER_012,0.3889,7.7,3.94,0,0.5004,0
SHP-010033,Ahmedabad,Bangalore,1574.6,mixed,9,6,1,CARRIER_009,0.8087,5.5,4.99,0,0.4046,0
SHP-010034,Lucknow,Guwahati,1424.0,mixed,15,3,0,CARRIER_011,0.573,4.95,3.65,0,0.1233,0
SHP-010035,Pune,Mumbai,156.7,mixed,16,1,0,CARRIER_006,0.8603,5.57,4.31,0,0.1901,1
SHP-010036,Delhi,Pune,1484.7,mixed,10,6,1,CARRIER_017,0.7265,3.8,4.91,0,0.1919,0
SHP-010037,Bangalore,Lucknow,1868.7,mixed,16,2,0,CARRIER_011,0.9484,1.76,3.06,0,0.0783,0
SHP-010038,Lucknow,Chennai,1942.2,mixed,13,1,0,CARRIER_019,0.5852,1.99,4.99,0,0.2153,1
SHP-010039,Ahmedabad,Kolkata,1976.2,mixed,8,6,1,CARRIER_005,0.5103,4.69,4.78,0,0.3456,1
SHP-010040,Kolkata,Pune,1807.9,mixed,18,1,0,CARRIER_006,0.7261,3.49,5.33,0,0.327,1
SHP-010041,Pune,Bhopal,643.2,mixed,19,6,1,CARRIER_012,0.5322,7.79,5.27,0,0.5034,0
SHP-010042,Jaipur,Chennai,1912.9,mixed,13,0,0,CARRIER_014,0.676,1.33,3.53,0,0.2135,0
SHP-010043,Bangalore,Indore,1272.1,mixed,13,3,0,CARRIER_006,0.9032,4.52,5.65,0,0.2282,1
SHP-010044,Lucknow,Kolkata,1049.6,mixed,15,4,0,CARRIER_011,0.547,6.41,5.4,0,0.2441,0
SHP-010045,Ahmedabad,Guwahati,2613.8,mixed,17,6,1,CARRIER_011,0.9541,1.49,4.94,0,0.223,0
SHP-010046,Lucknow,Bangalore,2086.9,mixed,17,6,1,CARRIER_014,0.8792,3.83,5.01,0,0.2555,1
SHP-010047,Mumbai,Delhi,1462.3,mixed,12,5,1,CARRIER_013,0.5134,5.16,3.14,0,0.2596,0
SHP-010048,Jaipur,Guwahati,2033.0,mixed,19,6,1,CARRIER_005,0.8908,8.22,5.14,0,0.3893,0
SHP-010049,Bangalore,Jaipur,1891.9,mixed,9,6,1,CARRIER_003,0.3995,2.63,3.42,0,0.3166,0
SHP-010050,Lucknow,Hyderabad,1275.2,mixed,16,3,0,CARRIER_006,0.5118,2.79,3.71,0,0.0977,0
SHP-010051,Hyderabad,Indore,827.6,mixed,13,6,1,CARRIER_003,0.5746,4.24,3.97,0,0.1596,0
SHP-010052,Lucknow,Hyderabad,1356.8,mixed,22,5,1,CARRIER_011,0.4156,2.93,3.53,0,0.3481,1
SHP-010053,Pune,Ahmedabad,630.9,mixed,12,2,0,CARRIER_011,0.6363,3.91,5.28,0,0.0963,1
SHP-010054,Delhi,Guwahati,1993.2,mixed,13,6,1,CARRIER_001,0.8481,3.32,4.19,0,0.1278,0
SHP-010055,Bangalore,Bhopal,1263.1,mixed,17,0,0,CARRIER_017,0.409,3.78,6.26,0,0.2645,1
SHP-010056,Kolkata,Indore,1421.5,mixed,13,0,0,CARRIER_015,1.0,4.16,5.83,0,0.2251,1
SHP-010057,Ahmedabad,Lucknow,1172.7,mixed,14,1,0,CARRIER_010,0.9945,2.46,5.06,0,0.0694,1
SHP-010058,Lucknow,Delhi,586.8,mixed,15,3,0,CARRIER_004,0.5723,6.12,4.98,0,0.1905,1
SHP-010059,Pune,Delhi,1398.4,mixed,14,0,0,CARRIER_004,0.4171,4.43,3.88,0,0.2371,0
SHP-010060,Delhi,Guwahati,1966.8,mixed,13,1,0,CARRIER_019,1.0,4.04,4.85,0,0.1772,1
SHP-010061,Bangalore,Jaipur,1757.8,mixed,16,1,0,CARRIER_005,0.3929,0.11,4.9,0,0.148,1
SHP-010062,Kolkata,Delhi,1603.3,mixed,11,1,0,CARRIER_018,0.4044,5.93,4.18,0,0.3166,0
SHP-010063,Ahmedabad,Guwahati,2737.6,mixed,14,0,0,CARRIER_014,0.3819,2.79,4.48,0,0.3503,1
SHP-010064,Lucknow,Bhopal,639.1,mixed,15,1,0,CARRIER_013,0.6693,4.92,4.69,0,0.1029,0
SHP-010065,Mumbai,Delhi,1415.6,mixed,13,1,0,CARRIER_017,0.3663,2.73,2.8,0,0.1313,0
SHP-010066,Delhi,Patna,978.1,mixed,15,5,1,CARRIER_018,0.847,4.42,4.29,0,0.1395,1
SHP-010067,Chennai,Pune,1212.2,mixed,9,4,0,CARRIER_006,0.6743,5.29,4.97,0,0.2444,0
SHP-010068,Lucknow,Pune,1300.5,mixed,14,2,0,CARRIER_020,0.8452,4.16,3.55,0,0.1958,1
SHP-010069,Hyderabad,Guwahati,2223.0,mixed,6,0,0,CARRIER_003,0.4399,2.17,4.43,0,0.2784,0
SHP-010070,Lucknow,Chennai,1814.9,mixed,17,3,0,CARRIER_016,0.6938,6.25,6.07,0,0.3634,0
SHP-010071,Mumbai,Chennai,1358.8,mixed,11,2,0,CARRIER_008,0.4041,4.38,3.96,0,0.2779,1
SHP-010072,Delhi,Bhopal,828.7,mixed,19,4,0,CARRIER_013,0.8431,5.37,4.96,0,0.3901,0
SHP-010073,Bangalore,Pune,781.4,mixed,10,1,0,CARRIER_017,0.8892,4.57,4.51,0,0.0798,0
SHP-010074,Lucknow,Bangalore,2112.8,mixed,14,6,1,CARRIER_009,0.8997,3.25,4.96,0,0.174,1
SHP-010075,Ahmedabad,Lucknow,1261.3,mixed,14,0,0,CARRIER_002,0.6859,4.62,5.02,0,0.1696,0
SHP-010076,Kolkata,Bangalore,1743.3,mixed,12,5,1,CARRIER_017,0.8718,4.36,3.38,0,0.2249,1
SHP-010077,Pune,Patna,1678.4,mixed,15,4,0,CARRIER_003,0.7627,4.96,3.75,0,0.209,1
SHP-010078,Jaipur,Mumbai,1122.4,mixed,15,4,0,CARRIER_015,0.5152,1.6,6.43,0,0.1132,0
SHP-010079,Chennai,Jaipur,1782.9,mixed,13,6,1,CARRIER_009,1.0,4.83,3.44,0,0.2018,1
SHP-010080,Lucknow,Pune,1468.3,mixed,16,3,0,CARRIER_010,0.6478,4.62,3.93,0,0.2385,0
SHP-010081,Hyderabad,Bhopal,870.6,mixed,16,5,1,CARRIER_006,0.8509,3.46,3.88,0,0.0986,0
SHP-010082,Kolkata,Ahmedabad,1872.9,mixed,10,3,0,CARRIER_011,0.5458,5.57,4.17,0,0.2676,0
SHP-010083,Mumbai,Bhopal,808.1,mixed,13,4,0,CARRIER_004,0.7988,4.29,4.08,0,0.1024,1
SHP-010084,Delhi,Hyderabad,1498.6,mixed,18,3,0,CARRIER_005,0.4327,3.17,4.84,0,0.1778,0
SHP-010085,Bangalore,Jaipur,1991.8,mixed,13,6,1,CARRIER_010,0.8544,4.07,4.04,0,0.2968,0
SHP-010086,Kolkata,Patna,594.3,mixed,16,2,0,CARRIER_016,0.9722,4.38,3.65,0,0.1138,1
SHP-010087,Ahmedabad,Bangalore,1463.2,mixed,15,5,1,CARRIER_011,0.7099,2.75,4.59,0,0.1475,0
SHP-010088,Kolkata,Bhopal,1368.7,mixed,13,1,0,CARRIER_018,0.4271,3.74,4.65,0,0.2781,0
SHP-010089,Mumbai,Patna,1682.6,mixed,14,0,0,CARRIER_006,0.3469,4.81,5.2,0,0.4903,0
SHP-010090,Delhi,Lucknow,598.1,mixed,16,4,0,CARRIER_001,0.6056,2.46,5.35,0,0.1349,0
SHP-010091,Bangalore,Hyderabad,564.1,mixed,16,1,0,CARRIER_007,0.9987,4.09,4.51,0,0.0586,1
SHP-010092,Lucknow,Patna,563.6,mixed,14,0,0,CARRIER_003,0.527,3.83,4.28,0,0.1362,0
SHP-010093,Ahmedabad,Patna,1808.5,mixed,15,4,0,CARRIER_011,0.4402,1.87,4.98,0,0.0969,0
SHP-010094,Kolkata,Chennai,1669.5,mixed,12,4,0,CARRIER_020,0.3889,4.7,4.8,0,0.2582,1
SHP-010095,Pune,Kolkata,1969.9,mixed,12,4,0,CARRIER_010,1.0,1.91,4.03,0,0.0881,1
SHP-010096,Jaipur,Mumbai,1163.3,mixed,13,3,0,CARRIER_004,0.9944,1.72,3.91,0,0.1029,0
SHP-010097,Chennai,Ahmedabad,1654.3,mixed,19,5,1,CARRIER_012,0.3536,7.03,5.57,0,0.5141,0
SHP-010098,Kolkata,Delhi,1608.6,mixed,14,0,0,CARRIER_015,0.8509,3.37,4.58,0,0.1882,1
SHP-010099,Ahmedabad,Kolkata,1886.8,mixed,10,1,0,CARRIER_018,0.5102,3.28,4.93,0,0.1659,0
SHP-010100,Lucknow,Jaipur,605.9,mixed,12,2,0,CARRIER_010,0.5087,7.81,5.77,0,0.2843,0
SHP-010101,Pune,Jaipur,1199.1,mixed,9,6,1,CARRIER_009,0.5171,4.37,4.07,0,0.2291,1
SHP-010102,Delhi,Lucknow,519.9,mixed,16,5,1,CARRIER_011,0.6644,3.23,4.57,0,0.1199,0
SHP-010103,Chennai,Bhopal,1420.9,mixed,15,3,0,CARRIER_005,0.5437,2.02,5.13,0,0.2062,0
SHP-010104,Kolkata,Bangalore,1779.0,mixed,13,6,1,CARRIER_003,0.6882,5.25,5.3,0,0.4121,0
SHP-010105,Hyderabad,Bangalore,539.9,mixed,6,6,1,CARRIER_016,0.8585,2.35,4.71,0,0.1017,0
SHP-010106,Lucknow,Bangalore,2068.8,mixed,17,0,0,CARRIER_003,0.9528,5.34,3.16,0,0.2605,0
SHP-010107,Pune,Bhopal,601.1,mixed,14,3,0,CARRIER_014,0.5424,2.99,4.92,0,0.1856,0
SHP-010108,Delhi,Bangalore,2310.4,mixed,12,6,1,CARRIER_012,0.9856,4.42,4.38,0,0.1623,0
SHP-010109,Chennai,Mumbai,1319.3,mixed,13,1,0,CARRIER_010,1.0,7.17,4.58,0,0.2137,0
SHP-010110,Lucknow,Bangalore,1996.7,mixed,7,1,0,CARRIER_008,0.7075,5.51,6.35,0,0.3624,1
SHP-010111,Ahmedabad,Guwahati,2671.4,mixed,17,2,0,CARRIER_020,0.8547,1.52,4.12,0,0.2146,0
SHP-010112,Kolkata,Jaipur,1531.3,local,16,6,1,CARRIER_016,0.8203,5.13,2.95,0,0.2748,0
SHP-010113,Mumbai,Indore,598.3,local,13,1,0,CARRIER_004,0.7007,6.95,3.38,0,0.1208,1
SHP-010114,Jaipur,Bangalore,1833.3,local,19,4,0,CARRIER_020,0.9846,0.72,2.95,0,0.1595,0
SHP-010115,Chennai,Ahmedabad,1805.1,local,9,1,0,CARRIER_003,0.5894,7.53,3.28,0,0.45,0
SHP-010116,Lucknow,Jaipur,575.1,local,12,5,1,CARRIER_017,1.0,4.71,2.08,0,0.1485,0
SHP-010117,Ahmedabad,Mumbai,506.0,local,14,6,1,CARRIER_009,1.0,4.36,1.59,0,0.0826,1
SHP-010118,Lucknow,Indore,854.7,local,12,0,0,CARRIER_009,0.3616,3.98,2.65,0,0.3086,0
SHP-010119,Pune,Patna,1725.3,local,15,2,0,CARRIER_011,0.9823,4.07,2.91,0,0.1662,0
SHP-010120,Delhi,Bangalore,2060.5,local,9,4,0,CARRIER_010,0.8578,2.66,2.97,0,0.1192,0
SHP-010121,Chennai,Patna,1950.7,local,17,1,0,CARRIER_003,0.8476,7.32,2.85,0,0.5154,0
SHP-010122,Kolkata,Pune,1751.6,local,12,4,0,CARRIER_004,0.6973,7.69,4.09,0,0.4044,0
SHP-010123,Ahmedabad,Hyderabad,1155.6,local,11,2,0,CARRIER_015,0.7974,6.72,3.79,0,0.334,1
SHP-010124,Kolkata,Bhopal,1366.8,local,15,0,0,CARRIER_014,0.5256,2.35,4.38,0,0.1958,0
SHP-010125,Pune,Jaipur,1165.5,local,19,4,0,CARRIER_008,0.5418,4.49,3.93,0,0.3331,0
SHP-010126,Delhi,Chennai,2333.5,local,15,0,0,CARRIER_009,0.4361,4.65,5.31,0,0.5067,1
SHP-010127,Bangalore,Patna,2215.5,local,20,1,0,CARRIER_008,0.7933,1.94,3.86,0,0.2144,0
SHP-010128,Kolkata,Guwahati,1144.3,local,9,1,0,CARRIER_018,0.9687,5.56,2.14,0,0.213,1
SHP-010129,Hyderabad,Bangalore,571.3,local,19,0,0,CARRIER_002,0.4931,1.35,4.71,0,0.1849,0
SHP-010130,Lucknow,Kolkata,978.7,local,13,2,0,CARRIER_014,1.0,6.71,3.25,0,0.0795,1
SHP-010131,Mumbai,Lucknow,1277.7,local,16,6,1,CARRIER_007,0.4356,3.2,4.92,0,0.4383,0
SHP-010132,Jaipur,Chennai,1997.8,local,19,2,0,CARRIER_004,0.8608,3.38,3.37,0,0.3376,1
SHP-010133,Chennai,Ahmedabad,1750.4,local,21,1,0,CARRIER_004,0.5673,6.18,4.99,0,0.441,0
SHP-010134,Lucknow,Patna,514.8,highway,13,5,1,CARRIER_009,0.369,3.6,1.86,0,0.2644,0
SHP-010135,Hyderabad,Bangalore,579.7,highway,13,6,1,CARRIER_003,1.0,5.56,1.96,0,0.0944,1
SHP-010136,Kolkata,Guwahati,1144.7,highway,13,2,0,CARRIER_014,0.3768,2.26,2.82,0,0.1272,1
SHP-010137,Mumbai,Patna,1756.5,highway,9,0,0,CARRIER_007,0.8518,5.45,1.7,0,0.1712,1
SHP-010138,Delhi,Bhopal,736.3,highway,21,5,1,CARRIER_018,1.0,1.47,2.0,0,0.0365,1
SHP-010139,Bangalore,Pune,896.7,highway,22,4,0,CARRIER_003,0.5412,1.84,0.0,0,0.0625,1
SHP-010140,Lucknow,Chennai,1791.7,highway,16,6,1,CARRIER_008,1.0,3.76,1.96,0,0.1513,0
SHP-010141,Hyderabad,Bhopal,935.4,highway,22,4,0,CARRIER_008,0.3951,2.67,0.5,0,0.1584,0
SHP-010142,Kolkata,Ahmedabad,1882.5,highway,17,6,1,CARRIER_014,1.0,6.91,2.32,0,0.3523,1
SHP-010143,Mumbai,Kolkata,2196.5,highway,20,1,0,CARRIER_006,1.0,3.74,0.0,0,0.0722,0
SHP-010144,Delhi,Jaipur,298.6,highway,18,1,0,CARRIER_004,0.8649,1.67,0.0,0,0.0917,1
SHP-010145,Bangalore,Jaipur,1851.8,highway,15,4,0,CARRIER_009,0.3775,2.35,1.73,0,0.1741,0
SHP-010146,Kolkata,Lucknow,1037.5,highway,22,5,1,CARRIER_019,0.9856,5.17,1.71,0,0.0778,0
SHP-010147,Ahmedabad,Pune,616.7,highway,20,2,0,CARRIER_017,0.7262,4.25,0.93,0,0.0998,1
SHP-010148,Lucknow,Pune,1315.9,highway,22,3,0,CARRIER_012,0.5813,6.23,2.32,0,0.254,0
SHP-010149,Pune,Ahmedabad,644.8,highway,19,2,0,CARRIER_020,0.6989,0.77,2.83,0,0.1251,1
SHP-010150,Jaipur,Lucknow,580.0,highway,18,0,0,CARRIER_016,0.3542,5.53,4.33,0,0.2153,0
SHP-010151,Chennai,Patna,1723.2,highway,16,6,1,CARRIER_016,0.9715,3.77,1.67,0,0.1018,0
SHP-010152,Kolkata,Jaipur,1644.0,highway,18,6,1,CARRIER_008,0.8554,4.58,2.89,0,0.4546,0
SHP-010153,Hyderabad,Lucknow,1452.7,highway,14,6,1,CARRIER_010,0.4174,3.53,0.77,0,0.1507,1
SHP-010154,Kolkata,Pune,2009.0,highway,22,3,0,CARRIER_019,0.7301,1.74,1.14,0,0.1012,1
SHP-010155,Mumbai,Patna,1675.1,highway,16,1,0,CARRIER_019,0.789,4.85,0.93,0,0.0511,0
SHP-010156,Delhi,Ahmedabad,944.2,mixed,13,2,0,CARRIER_015,0.8761,5.49,4.48,0,0.2323,0
SHP-010157,Bangalore,Ahmedabad,1421.1,mixed,13,4,0,CARRIER_002,0.8928,3.95,4.34,0,0.1773,1
SHP-010158,Kolkata,Mumbai,1972.3,mixed,16,1,0,CARRIER_004,0.9282,4.25,5.54,0,0.3026,1
SHP-010159,Ahmedabad,Chennai,1889.8,mixed,9,1,0,CARRIER_010,0.6998,3.82,4.42,0,0.182,1
SHP-010160,Lucknow,Guwahati,1651.9,mixed,17,6,1,CARRIER_012,0.7227,5.19,5.73,0,0.5199,1
SHP-010161,Pune,Delhi,1390.3,mixed,10,0,0,CARRIER_013,0.3577,3.61,5.27,0,0.1711,0
SHP-010162,Delhi,Chennai,2079.6,mixed,12,4,0,CARRIER_006,0.835,4.74,4.74,0,0.3148,0
SHP-010163,Bangalore,Patna,2061.0,mixed,16,1,0,CARRIER_016,0.4168,1.8,4.4,0,0.0849,1
SHP-010164,Lucknow,Indore,852.5,mixed,19,0,0,CARRIER_017,0.3843,3.08,2.33,0,0.2719,0
SHP-010165,Hyderabad,Ahmedabad,1121.1,mixed,13,4,0,CARRIER_005,0.6891,3.05,4.1,0,0.1347,0
SHP-010166,Kolkata,Pune,1792.9,mixed,19,1,0,CARRIER_016,1.0,1.38,3.03,0,0.1472,0
SHP-010167,Mumbai,Jaipur,1136.2,mixed,9,5,1,CARRIER_004,0.9649,6.54,3.4,0,0.3316,0
SHP-010168,Delhi,Patna,957.7,mixed,16,5,1,CARRIER_010,0.368,4.12,4.65,0,0.3271,1
SHP-010169,Chennai,Jaipur,2004.9,mixed,15,3,0,CARRIER_018,0.8641,4.67,4.59,0,0.3746,0
SHP-010170,Lucknow,Bangalore,2080.5,mixed,16,1,0,CARRIER_007,1.0,5.69,4.91,0,0.3348,0
SHP-010171,Hyderabad,Ahmedabad,1207.0,mixed,18,6,1,CARRIER_014,0.562,4.08,5.38,0,0.4152,0
SHP-010172,Kolkata,Chennai,1642.1,mixed,18,2,0,CARRIER_018,0.5908,6.6,5.19,0,0.4002,0
SHP-010173,Pune,Lucknow,1484.7,mixed,10,5,1,CARRIER_010,0.5626,6.37,3.57,0,0.4647,0
SHP-010174,Jaipur,Delhi,265.0,mixed,13,1,0,CARRIER_018,0.7554,3.5,5.17,0,0.1979,1
SHP-010175,Chennai,Kolkata,1762.9,mixed,14,1,0,CARRIER_013,0.852,3.92,2.96,0,0.1404,1
SHP-010176,Kolkata,Delhi,1391.8,mixed,12,4,0,CARRIER_011,0.5576,6.09,5.49,0,0.2798,1
SHP-010177,Ahmedabad,Bhopal,608.6,mixed,21,1,0,CARRIER_003,0.7121,2.43,3.22,0,0.0662,0
SHP-010178,Lucknow,Kolkata,932.8,mixed,22,3,0,CARRIER_015,0.6812,3.36,1.51,0,0.1138,0
SHP-010179,Pune,Delhi,1522.4,mixed,15,4,0,CARRIER_007,0.8267,3.56,4.8,0,0.1611,1
SHP-010180,Delhi,Bhopal,719.9,mixed,21,0,0,CARRIER_006,0.523,5.74,3.83,0,0.2683,0
SHP-010181,Chennai,Kolkata,1743.7,mixed,18,2,0,CARRIER_019,0.9833,6.13,5.07,0,0.4286,0
SHP-010182,Kolkata,Jaipur,1662.1,mixed,18,1,0,CARRIER_007,0.4621,6.33,5.16,0,0.5311,1
SHP-010183,Hyderabad,Mumbai,655.4,mixed,20,0,0,CARRIER_008,0.6046,3.68,3.06,0,0.1802,0
SHP-010184,Lucknow,Bangalore,2087.7,mixed,17,6,1,CARRIER_019,0.6902,5.35,5.66,0,0.4267,0
SHP-010185,Pune,Patna,1666.5,mixed,22,0,0,CARRIER_006,0.9874,4.9,2.02,0,0.1028,0
SHP-010186,Delhi,Jaipur,281.8,mixed,21,5,1,CARRIER_015,0.4856,2.97,4.56,0,0.2409,1
SHP-010187,Bangalore,Lucknow,1946.2,mixed,21,2,0,CARRIER_011,0.6702,3.88,5.47,0,0.259,0
SHP-010188,Kolkata,Bhopal,1416.4,mixed,18,1,0,CARRIER_002,0.5257,4.99,3.24,0,0.3343,0
SHP-010189,Hyderabad,Ahmedabad,1267.8,mixed,17,3,0,CARRIER_012,0.8368,2.89,6.23,0,0.1468,0
SHP-010190,Lucknow,Hyderabad,1342.3,mixed,16,6,1,CARRIER_010,0.3829,3.96,4.47,0,0.2255,0
SHP-010191,Mumbai,Patna,1822.2,mixed,18,4,0,CARRIER_015,1.0,4.67,4.73,0,0.184,1
SHP-010192,Jaipur,Mumbai,1226.7,mixed,22,0,0,CARRIER_008,0.7232,2.58,4.88,0,0.1719,0
SHP-010193,Bangalore,Ahmedabad,1545.4,mixed,21,5,1,CARRIER_005,0.3782,2.99,4.98,0,0.296,0
SHP-010194,Lucknow,Indore,835.5,mixed,20,5,1,CARRIER_005,0.8931,5.5,2.55,0,0.2714,1
SHP-010195,Ahmedabad,Bangalore,1491.2,mixed,18,6,1,CARRIER_011,0.8604,5.76,0.33,0,0.1701,1
SHP-010196,Lucknow,Chennai,1827.5,mixed,16,1,0,CARRIER_020,0.7266,5.35,3.28,0,0.139,1
SHP-010197,Pune,Jaipur,1162.2,mixed,18,5,1,CARRIER_010,0.9868,4.18,3.46,0,0.1973,0
SHP-010198,Jaipur,Mumbai,1103.2,mixed,18,2,0,CARRIER_003,1.0,0.0,3.2,0,0.0646,0
SHP-010199,Chennai,Mumbai,1395.4,mixed,18,2,0,CARRIER_017,1.0,8.63,3.37,0,0.2166,0
SHP-010200,Lucknow,Chennai,1943.6,mixed,14,4,0,CARRIER_007,0.744,3.44,1.38,0,0.1281,1
SHP-010201,Hyderabad,Indore,888.5,mixed,19,3,0,CARRIER_009,0.4196,2.49,2.63,0,0.1896,1
SHP-010202,Lucknow,Bangalore,1875.3,mixed,22,1,0,CARRIER_017,0.8756,6.4,4.57,0,0.1444,0
SHP-010203,Pune,Guwahati,2401.8,mixed,14,1,0,CARRIER_003,0.9841,2.35,5.41,0,0.1168,1
SHP-010204,Delhi,Ahmedabad,983.5,mixed,16,4,0,CARRIER_003,0.4359,4.56,3.61,0,0.2396,1
SHP-010205,Chennai,Guwahati,2567.3,mixed,18,6,1,CARRIER_005,0.5117,4.31,4.64,0,0.4368,1
SHP-010206,Kolkata,Hyderabad,1603.6,mixed,15,1,0,CARRIER_008,0.5328,4.62,1.68,0,0.1287,0
SHP-010207,Ahmedabad,Indore,402.4,mixed,13,3,0,CARRIER_018,0.5584,3.57,4.19,0,0.1183,0
SHP-010208,Lucknow,Hyderabad,1288.4,mixed,15,2,0,CARRIER_013,0.3654,2.71,5.11,0,0.1337,0
SHP-010209,Pune,Patna,1836.5,mixed,15,1,0,CARRIER_016,0.5223,3.81,4.41,0,0.357,0
SHP-010210,Jaipur,Patna,1135.4,mixed,13,5,1,CARRIER_007,0.3723,4.54,4.64,0,0.3904,1
SHP-010211,Bangalore,Ahmedabad,1395.7,mixed,17,5,1,CARRIER_009,1.0,2.89,1.44,0,0.3238,1
SHP-010212,Kolkata,Lucknow,1020.7,mixed,16,3,0,CARRIER_009,0.6952,10.0,5.92,0,0.364,1
SHP-010213,Ahmedabad,Delhi,896.8,mixed,18,3,0,CARRIER_003,1.0,3.64,6.33,0,0.1529,0
SHP-010214,Kolkata,Ahmedabad,1825.4,mixed,19,2,0,CARRIER_012,0.4564,3.21,4.82,0,0.2282,0
SHP-010215,Pune,Hyderabad,518.0,mixed,13,6,1,CARRIER_007,0.5581,3.22,5.55,0,0.2423,0
SHP-010216,Delhi,Bhopal,795.9,mixed,14,6,1,CARRIER_020,0.9847,1.1,4.36,0,0.0826,0
SHP-010217,Chennai,Bhopal,1493.4,mixed,15,0,0,CARRIER_014,0.411,6.62,4.7,0,0.2353,1
SHP-010218,Lucknow,Patna,507.1,mixed,14,5,1,CARRIER_018,0.6731,6.91,5.07,0,0.4007,0
SHP-010219,Ahmedabad,Bhopal,596.7,mixed,17,2,0,CARRIER_004,0.6981,4.76,3.99,0,0.1991,1
SHP-010220,Lucknow,Bhopal,666.8,mixed,12,4,0,CARRIER_003,0.7739,3.24,3.53,0,0.1121,1
SHP-010221,Mumbai,Guwahati,2542.8,mixed,14,6,1,CARRIER_009,0.6939,4.19,5.12,0,0.343,0
SHP-010222,Delhi,Kolkata,1396.4,mixed,16,2,0,CARRIER_012,1.0,5.1,6.27,0,0.1944,1
SHP-010223,Bangalore,Chennai,337.7,mixed,16,3,0,CARRIER_012,0.6952,2.22,5.3,0,0.0555,0
SHP-010224,Lucknow,Patna,501.6,mixed,17,4,0,CARRIER_014,0.6877,3.21,4.56,0,0.1125,0
SHP-010225,Ahmedabad,Bangalore,1610.1,mixed,15,2,0,CARRIER_017,1.0,2.04,4.41,0,0.1832,0
SHP-010226,Lucknow,Bangalore,2101.7,mixed,16,1,0,CARRIER_007,0.5119,7.3,4.72,0,0.3476,1
SHP-010227,Mumbai,Indore,550.2,mixed,20,4,0,CARRIER_006,0.395,4.8,1.55,0,0.1708,1
SHP-010228,Jaipur,Delhi,280.6,mixed,12,1,0,CARRIER_006,0.8093,4.25,3.81,0,0.1387,0
SHP-010229,Bangalore,Delhi,2069.8,mixed,9,4,0,CARRIER_008,0.4463,3.82,4.16,0,0.2857,0
