shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-009145,Bangalore,Delhi,2179.6,highway,20,5,1,CARRIER_020,0.6603,5.55,5.52,0,0.6162,1
SHP-009146,Hyderabad,Pune,597.8,local,3,0,0,CARRIER_005,0.9432,7.62,1.87,0,0.1853,0
SHP-009147,Mumbai,Kolkata,1995.0,highway,1,4,0,CARRIER_018,0.6007,1.28,0.53,0,0.0881,0
SHP-009148,Chennai,Hyderabad,682.1,local,10,2,0,CARRIER_003,0.4983,1.13,9.18,0,0.2425,0
SHP-009149,Pune,Bangalore,864.9,highway,4,0,0,CARRIER_010,0.4803,9.91,5.09,0,0.8103,1
SHP-009150,Bangalore,Delhi,2280.4,local,19,3,0,CARRIER_009,0.7686,3.16,2.02,0,0.3715,0
SHP-009151,Bangalore,Delhi,2052.4,highway,20,1,0,CARRIER_017,0.8427,9.71,3.75,0,0.3145,0
SHP-009152,Hyderabad,Pune,554.0,highway,23,4,0,CARRIER_009,0.8227,2.89,9.31,0,0.2868,1
SHP-009153,Kolkata,Guwahati,1190.1,mixed,9,0,0,CARRIER_017,0.6927,0.65,9.61,0,0.1344,0
SHP-009154,Bangalore,Delhi,1956.9,mixed,23,2,0,CARRIER_004,0.5267,5.08,2.06,0,0.1552,0
SHP-009155,Pune,Delhi,1422.2,highway,2,1,0,CARRIER_020,0.663,1.97,5.05,1,0.2188,1
SHP-009156,Delhi,Kolkata,1584.1,highway,23,2,0,CARRIER_004,0.5239,9.0,8.06,0,0.2349,0
SHP-009157,Bangalore,Delhi,2254.8,mixed,5,0,0,CARRIER_012,0.8067,4.32,7.22,0,0.4397,0
SHP-009158,Jaipur,Lucknow,610.1,highway,0,1,0,CARRIER_010,0.5975,4.41,6.56,0,0.1284,0
SHP-009159,Ahmedabad,Indore,419.2,local,19,0,0,CARRIER_002,0.564,3.9,8.29,0,0.3995,1
SHP-009160,Delhi,Kolkata,1634.1,mixed,12,4,0,CARRIER_011,0.713,1.11,8.15,0,0.1379,0
SHP-009161,Guwahati,Patna,989.7,highway,9,3,0,CARRIER_018,0.5961,6.23,6.05,0,0.4072,1
SHP-009162,Guwahati,Patna,1014.6,highway,4,1,0,CARRIER_011,0.6484,1.55,4.91,0,0.3449,1
SHP-009163,Guwahati,Patna,1058.8,highway,9,4,0,CARRIER_015,0.9141,6.4,8.19,0,0.2869,0
SHP-009164,Delhi,Chennai,2267.9,highway,14,6,1,CARRIER_020,0.6414,4.0,7.64,1,0.5415,1
SHP-009165,Pune,Delhi,1334.6,local,3,3,0,CARRIER_007,0.5919,8.53,1.96,0,0.1921,0
SHP-009166,Bangalore,Delhi,2092.8,highway,22,1,0,CARRIER_001,0.6734,5.2,5.05,1,0.4181,0
SHP-009167,Mumbai,Kolkata,2071.6,mixed,17,2,0,CARRIER_014,0.626,8.88,5.92,0,0.2517,0
SHP-009168,Chennai,Kolkata,1744.6,mixed,21,5,1,CARRIER_016,0.8137,0.25,9.66,0,0.4779,0
SHP-009169,Guwahati,Patna,998.6,highway,1,0,0,CARRIER_003,0.5798,7.25,4.78,0,0.1961,1
SHP-009170,Guwahati,Patna,1045.0,local,20,2,0,CARRIER_008,0.7336,5.59,2.73,0,0.1312,0
SHP-009171,Lucknow,Patna,565.8,highway,20,3,0,CARRIER_008,0.7481,1.69,1.92,0,0.0629,0
SHP-009172,Delhi,Chennai,2077.6,highway,8,4,0,CARRIER_016,0.7282,1.06,9.32,0,0.4215,0
SHP-009173,Delhi,Kolkata,1534.8,local,13,4,0,CARRIER_018,0.5566,7.37,5.5,0,0.4036,0
SHP-009174,Lucknow,Patna,536.1,highway,12,4,0,CARRIER_015,0.9612,3.76,2.51,0,0.1575,0
SHP-009175,Pune,Bangalore,794.2,highway,19,6,1,CARRIER_006,0.7796,0.76,4.22,0,0.1296,0
SHP-009176,Pune,Delhi,1447.1,highway,6,1,0,CARRIER_013,0.8994,6.95,0.3,0,0.0914,0
SHP-009177,Delhi,Kolkata,1514.6,highway,22,3,0,CARRIER_006,0.8496,2.91,0.04,0,0.0841,0
SHP-009178,Indore,Bhopal,207.4,local,13,2,0,CARRIER_013,0.9635,3.0,3.43,1,0.183,0
SHP-009179,Hyderabad,Pune,555.6,mixed,0,0,0,CARRIER_020,0.5874,0.82,7.08,1,0.3839,0
SHP-009180,Hyderabad,Kolkata,1374.3,local,7,0,0,CARRIER_014,0.5384,4.23,7.33,0,0.6023,0
SHP-009181,Hyderabad,Kolkata,1496.2,mixed,3,4,0,CARRIER_016,0.7554,9.13,0.05,0,0.1724,0
SHP-009182,Mumbai,Ahmedabad,565.8,local,19,3,0,CARRIER_015,0.8682,8.6,6.83,0,0.2141,0
SHP-009183,Hyderabad,Kolkata,1521.4,highway,9,2,0,CARRIER_010,0.5687,3.31,7.59,1,0.6385,1
SHP-009184,Jaipur,Lucknow,549.4,mixed,11,6,1,CARRIER_003,0.4542,3.07,2.32,1,0.1679,0
SHP-009185,Chennai,Kolkata,1799.8,highway,8,2,0,CARRIER_020,0.6514,8.66,1.53,0,0.3621,0
SHP-009186,Mumbai,Kolkata,1908.8,highway,16,4,0,CARRIER_008,0.7797,7.4,7.06,0,0.4501,0
SHP-009187,Mumbai,Delhi,1351.5,mixed,23,6,1,CARRIER_018,0.5169,2.04,5.68,0,0.5446,0
SHP-009188,Mumbai,Ahmedabad,523.3,local,20,4,0,CARRIER_017,0.711,8.98,3.97,0,0.684,1
SHP-009189,Pune,Bangalore,880.0,mixed,23,5,1,CARRIER_014,0.5632,9.12,5.79,0,0.5282,0
SHP-009190,Mumbai,Ahmedabad,565.6,highway,7,1,0,CARRIER_011,0.6446,3.4,8.1,1,0.1685,0
SHP-009191,Bangalore,Chennai,319.1,mixed,15,6,1,CARRIER_006,0.7327,8.93,0.93,0,0.1209,0
SHP-009192,Chennai,Kolkata,1757.0,highway,14,3,0,CARRIER_003,0.5866,6.64,5.12,1,0.4907,1
SHP-009193,Hyderabad,Kolkata,1566.2,highway,7,2,0,CARRIER_018,0.6053,8.76,2.77,0,0.3515,1
SHP-009194,Pune,Bangalore,906.3,mixed,20,5,1,CARRIER_020,0.6326,3.85,2.85,0,0.204,1
SHP-009195,Mumbai,Ahmedabad,572.4,highway,22,3,0,CARRIER_014,0.6461,3.98,7.73,0,0.2154,1
SHP-009196,Hyderabad,Pune,591.1,local,22,0,0,CARRIER_020,0.6925,5.03,6.5,0,0.1382,0
SHP-009197,Pune,Delhi,1360.2,mixed,23,0,0,CARRIER_005,0.9852,2.64,8.88,0,0.2424,1
SHP-009198,Kolkata,Guwahati,1059.1,mixed,3,0,0,CARRIER_011,0.6728,5.37,3.66,0,0.1077,0
SHP-009199,Mumbai,Delhi,1522.2,highway,3,1,0,CARRIER_004,0.4528,5.09,5.05,0,0.3091,0
SHP-009200,Chennai,Hyderabad,642.4,highway,16,1,0,CARRIER_011,0.621,1.88,1.44,0,0.2367,1
SHP-009201,Jaipur,Lucknow,574.4,mixed,17,2,0,CARRIER_018,0.6,8.96,8.53,0,0.3283,1
SHP-009202,Indore,Bhopal,211.2,local,10,1,0,CARRIER_006,0.7745,1.05,6.19,0,0.1378,0
SHP-009203,Kolkata,Guwahati,1182.3,highway,3,6,1,CARRIER_009,0.7795,8.82,9.11,0,0.4423,0
SHP-009204,Pune,Delhi,1516.0,highway,6,6,1,CARRIER_011,0.6687,5.38,6.32,0,0.2199,0
SHP-009205,Indore,Bhopal,209.9,highway,3,6,1,CARRIER_010,0.6033,4.82,1.34,0,0.1644,0
SHP-009206,Chennai,Kolkata,1531.8,mixed,3,1,0,CARRIER_020,0.6708,8.58,5.63,0,0.2557,1
SHP-009207,Chennai,Hyderabad,662.5,highway,4,3,0,CARRIER_009,0.8003,4.53,9.49,0,0.3334,0
SHP-009208,Guwahati,Patna,1082.2,mixed,14,0,0,CARRIER_006,0.8057,3.03,1.68,0,0.1404,0
SHP-009209,Chennai,Hyderabad,573.2,highway,12,4,0,CARRIER_007,0.6968,1.58,3.28,1,0.398,1
SHP-009210,Guwahati,Patna,935.2,highway,8,0,0,CARRIER_007,0.7587,6.88,6.46,0,0.4668,1
SHP-009211,Mumbai,Kolkata,2170.5,local,13,2,0,CARRIER_007,0.6688,8.33,5.7,0,0.6292,1
SHP-009212,Kolkata,Guwahati,1104.4,mixed,16,1,0,CARRIER_018,0.6332,5.1,1.83,0,0.0464,0
SHP-009213,Pune,Delhi,1330.1,highway,2,3,0,CARRIER_011,0.6168,2.82,1.61,0,0.2061,1
SHP-009214,Hyderabad,Kolkata,1430.4,highway,6,2,0,CARRIER_008,0.7439,9.41,1.47,0,0.3736,1
SHP-009215,Hyderabad,Kolkata,1447.2,local,4,3,0,CARRIER_003,0.5121,6.47,5.36,0,0.2988,0
SHP-009216,Mumbai,Ahmedabad,511.0,highway,0,1,0,CARRIER_020,0.6238,5.45,9.12,0,0.5556,0
SHP-009217,Mumbai,Kolkata,2204.8,highway,2,3,0,CARRIER_004,0.4898,7.92,5.02,0,0.5961,1
SHP-009218,Bangalore,Chennai,361.3,local,18,0,0,CARRIER_007,0.6985,3.34,4.1,0,0.246,0
SHP-009219,Bangalore,Chennai,366.4,highway,21,0,0,CARRIER_014,0.6123,7.36,2.09,0,0.2584,0
SHP-009220,Chennai,Kolkata,1498.5,local,3,0,0,CARRIER_001,0.6144,3.51,8.86,0,0.4511,0
SHP-009221,Hyderabad,Pune,551.9,highway,18,1,0,CARRIER_007,0.638,2.58,9.87,0,0.3064,0
SHP-009222,Hyderabad,Kolkata,1445.3,mixed,6,5,1,CARRIER_020,0.6696,2.33,7.1,0,0.2448,0
SHP-009223,Pune,Bangalore,899.1,mixed,3,2,0,CARRIER_001,0.6516,8.84,5.16,0,0.5088,0
SHP-009224,Kolkata,Guwahati,1199.9,mixed,5,3,0,CARRIER_005,0.9989,8.05,9.13,0,0.1573,0
SHP-009225,Delhi,Kolkata,1477.0,local,22,4,0,CARRIER_002,0.538,2.08,5.25,0,0.2779,0
SHP-009226,Guwahati,Patna,1083.7,local,8,5,1,CARRIER_014,0.5522,0.7,3.45,0,0.52,0
SHP-009227,Mumbai,Kolkata,1850.9,highway,17,4,0,CARRIER_001,0.7076,1.55,1.87,0,0.1744,0
SHP-009228,Jaipur,Lucknow,550.1,highway,11,1,0,CARRIER_001,0.626,3.08,1.38,0,0.1481,0
SHP-009229,Bangalore,Delhi,2268.2,highway,10,4,0,CARRIER_010,0.5591,6.1,4.49,0,0.3442,0
SHP-009230,Kolkata,Guwahati,1069.2,mixed,19,2,0,CARRIER_015,0.9077,6.65,3.89,0,0.1432,0
SHP-009231,Ahmedabad,Indore,433.7,highway,23,4,0,CARRIER_019,0.7679,1.14,2.07,1,0.2118,0
SHP-009232,Delhi,Jaipur,264.2,highway,15,6,1,CARRIER_005,0.8926,4.55,5.08,0,0.3413,1
SHP-009233,Ahmedabad,Indore,423.7,local,20,0,0,CARRIER_012,0.7405,5.21,7.29,0,0.2017,0
SHP-009234,Bangalore,Chennai,329.1,local,3,0,0,CARRIER_017,0.756,2.59,6.16,0,0.2215,0
SHP-009235,Jaipur,Lucknow,535.5,highway,21,1,0,CARRIER_015,1.0,7.3,7.73,0,0.2501,0
SHP-009236,Lucknow,Patna,524.2,highway,4,3,0,CARRIER_020,0.6433,5.95,8.09,0,0.2173,0
SHP-009237,Ahmedabad,Indore,435.6,local,4,3,0,CARRIER_002,0.5962,7.31,1.36,0,0.3897,0
SHP-009238,Pune,Bangalore,854.4,mixed,20,2,0,CARRIER_001,0.6488,6.98,9.92,0,0.3348,0
SHP-009239,Indore,Bhopal,200.3,local,11,6,1,CARRIER_014,0.6202,8.97,1.64,0,0.2125,0
SHP-009240,Lucknow,Patna,478.0,highway,5,0,0,CARRIER_008,0.747,6.73,7.39,0,0.2006,0
SHP-009241,Delhi,Jaipur,255.2,mixed,0,3,0,CARRIER_015,0.9672,8.0,5.69,0,0.1678,0
SHP-009242,Mumbai,Ahmedabad,484.1,highway,5,3,0,CARRIER_015,0.9821,5.09,5.18,1,0.1696,1
SHP-009243,Indore,Bhopal,207.5,highway,19,5,1,CARRIER_009,0.8694,2.37,9.02,0,0.1886,0
SHP-009244,Pune,Delhi,1373.7,highway,0,3,0,CARRIER_020,0.7411,0.91,7.9,0,0.0828,0
SHP-009245,Delhi,Chennai,2105.4,highway,22,0,0,CARRIER_018,0.5786,4.89,0.57,0,0.1673,0
SHP-009246,Indore,Bhopal,199.3,local,18,2,0,CARRIER_008,0.8072,7.98,6.27,0,0.4138,0
SHP-009247,Pune,Delhi,1474.3,local,4,1,0,CARRIER_001,0.6189,5.83,4.95,0,0.2276,0
SHP-009248,Hyderabad,Kolkata,1473.2,mixed,17,3,0,CARRIER_020,0.5586,0.26,4.13,0,0.0948,0
SHP-009249,Lucknow,Patna,477.5,local,12,6,1,CARRIER_020,0.6825,2.39,0.34,0,0.0778,0
SHP-009250,Bangalore,Chennai,346.5,highway,8,2,0,CARRIER_018,0.561,4.41,8.78,0,0.2936,0
SHP-009251,Indore,Bhopal,204.3,local,12,2,0,CARRIER_002,0.6062,4.02,3.27,0,0.1241,0
SHP-009252,Indore,Bhopal,184.7,mixed,0,3,0,CARRIER_015,0.9551,6.97,9.99,0,0.0966,0
SHP-009253,Delhi,Jaipur,291.7,local,21,1,0,CARRIER_020,0.6166,1.76,8.15,0,0.1,0
SHP-009254,Bangalore,Delhi,1941.5,highway,18,5,1,CARRIER_008,0.8949,3.7,8.03,0,0.397,0
SHP-009255,Hyderabad,Kolkata,1622.4,local,4,4,0,CARRIER_016,0.8117,5.36,5.92,0,0.2649,1
SHP-009256,Kolkata,Guwahati,1199.0,local,2,4,0,CARRIER_011,0.5744,9.84,8.3,0,0.5701,1
SHP-009257,Jaipur,Lucknow,513.3,highway,10,2,0,CARRIER_010,0.5306,9.25,2.51,0,0.4847,0
SHP-009258,Hyderabad,Pune,555.3,mixed,11,1,0,CARRIER_015,0.8031,3.82,5.93,0,0.1581,0
SHP-009259,Hyderabad,Pune,550.3,highway,18,3,0,CARRIER_012,0.8009,3.34,5.83,0,0.0618,0
SHP-009260,Delhi,Jaipur,299.1,highway,20,1,0,CARRIER_014,0.5359,9.5,4.31,0,0.2117,0
SHP-009261,Chennai,Hyderabad,635.1,mixed,1,0,0,CARRIER_005,0.9276,8.62,5.67,0,0.2694,1
SHP-009262,Delhi,Jaipur,286.2,mixed,5,5,1,CARRIER_006,0.7822,7.1,7.56,0,0.2253,0
SHP-009263,Hyderabad,Pune,526.7,local,14,6,1,CARRIER_013,0.8881,6.22,1.87,0,0.1309,0
SHP-009264,Pune,Bangalore,768.9,highway,9,1,0,CARRIER_012,0.7915,7.29,9.76,0,0.5634,1
SHP-009265,Indore,Bhopal,202.5,mixed,23,4,0,CARRIER_008,0.6957,7.1,4.69,1,0.2798,0
SHP-009266,Kolkata,Guwahati,1126.5,highway,15,6,1,CARRIER_017,0.6815,8.37,6.93,0,0.3152,1
SHP-009267,Lucknow,Patna,565.2,highway,7,5,1,CARRIER_007,0.6774,7.24,9.07,0,0.3745,0
SHP-009268,Delhi,Jaipur,299.3,local,16,5,1,CARRIER_010,0.5581,6.5,9.69,0,0.7517,1
SHP-009269,Mumbai,Kolkata,2103.7,highway,10,6,1,CARRIER_007,0.6833,9.37,5.87,0,0.3711,0
SHP-009270,Indore,Bhopal,196.5,local,11,1,0,CARRIER_012,0.7378,9.41,9.59,1,0.6219,1
SHP-009271,Chennai,Kolkata,1797.5,mixed,17,0,0,CARRIER_012,0.8414,4.17,5.76,0,0.26,0
SHP-009272,Delhi,Kolkata,1590.4,highway,10,5,1,CARRIER_007,0.6646,9.99,2.55,1,0.7234,0
SHP-009273,Hyderabad,Kolkata,1614.7,highway,16,5,1,CARRIER_016,0.8536,3.93,5.52,0,0.1641,0
SHP-009274,Kolkata,Guwahati,1209.1,highway,10,1,0,CARRIER_004,0.5304,2.49,1.18,0,0.0709,0
SHP-009275,Delhi,Kolkata,1471.1,local,14,6,1,CARRIER_016,0.8212,2.07,7.26,0,0.4259,0
SHP-009276,Guwahati,Patna,1033.0,mixed,11,0,0,CARRIER_002,0.5204,1.19,2.34,0,0.3604,0
SHP-009277,Hyderabad,Pune,581.1,mixed,13,2,0,CARRIER_006,0.8728,3.65,4.15,0,0.0747,0
SHP-009278,Hyderabad,Pune,523.5,local,8,6,1,CARRIER_009,0.8079,9.68,3.77,0,0.4045,0
SHP-009279,Chennai,Kolkata,1705.3,mixed,2,2,0,CARRIER_009,0.7495,3.25,2.36,0,0.4391,1
SHP-009280,Mumbai,Ahmedabad,522.4,highway,6,5,1,CARRIER_013,0.7976,9.2,7.2,0,0.3398,0
SHP-009281,Lucknow,Patna,524.8,highway,8,0,0,CARRIER_019,0.771,1.07,3.19,0,0.0842,1
SHP-009282,Mumbai,Ahmedabad,496.1,highway,7,3,0,CARRIER_016,0.8677,1.46,9.42,0,0.2038,0
SHP-009283,Bangalore,Chennai,367.1,mixed,10,5,1,CARRIER_011,0.5933,1.63,0.07,0,0.1155,0
SHP-009284,Mumbai,Delhi,1455.4,highway,11,5,1,CARRIER_002,0.511,5.49,4.53,0,0.3896,0
SHP-009285,Mumbai,Delhi,1409.0,highway,6,3,0,CARRIER_020,0.6539,9.92,4.64,0,0.5348,1
SHP-009286,Jaipur,Lucknow,530.9,highway,9,0,0,CARRIER_007,0.7093,2.04,5.85,0,0.0756,0
SHP-009287,Pune,Bangalore,849.6,highway,6,3,0,CARRIER_013,0.8113,3.34,1.2,0,0.0758,0
SHP-009288,Mumbai,Delhi,1288.0,local,14,5,1,CARRIER_017,0.7025,8.53,8.61,0,0.7626,1
SHP-009289,Kolkata,Guwahati,1064.7,mixed,11,3,0,CARRIER_014,0.5119,5.31,2.22,0,0.0501,0
SHP-009290,Delhi,Jaipur,272.9,highway,15,6,1,CARRIER_003,0.5796,3.45,3.83,0,0.0818,0
SHP-009291,Ahmedabad,Indore,430.7,local,10,2,0,CARRIER_006,0.8073,4.23,5.65,0,0.271,0
SHP-009292,Chennai,Kolkata,1632.0,highway,23,5,1,CARRIER_020,0.6524,7.35,0.05,0,0.2902,0
SHP-009293,Guwahati,Patna,1009.5,highway,11,5,1,CARRIER_016,0.7833,3.62,6.23,0,0.1648,0
SHP-009294,Pune,Delhi,1558.7,highway,14,3,0,CARRIER_013,0.9423,6.62,2.03,0,0.1975,0
SHP-009295,Hyderabad,Pune,551.7,local,10,0,0,CARRIER_009,0.8532,8.01,7.6,0,0.4188,1
SHP-009296,Mumbai,Ahmedabad,570.7,local,17,2,0,CARRIER_019,0.8152,0.57,2.88,0,0.0771,0
SHP-009297,Delhi,Chennai,2021.5,local,13,5,1,CARRIER_015,0.9408,7.5,6.01,1,0.6798,0
SHP-009298,Kolkata,Guwahati,1070.3,mixed,2,6,1,CARRIER_015,0.9812,9.44,5.0,0,0.1993,1
SHP-009299,Bangalore,Delhi,1975.7,highway,17,3,0,CARRIER_019,0.7174,0.8,8.81,0,0.4636,0
SHP-009300,Jaipur,Lucknow,576.9,mixed,18,2,0,CARRIER_020,0.6891,0.82,3.56,0,0.0458,0
SHP-009301,Mumbai,Ahmedabad,578.5,local,9,5,1,CARRIER_018,0.6865,6.15,5.02,0,0.4287,0
SHP-009302,Bangalore,Delhi,2217.5,highway,12,6,1,CARRIER_014,0.4704,6.76,5.35,0,0.6354,1
SHP-009303,Ahmedabad,Indore,410.1,highway,0,0,0,CARRIER_005,0.9429,4.62,1.11,0,0.229,0
SHP-009304,Bangalore,Delhi,2054.6,highway,20,2,0,CARRIER_006,0.7626,9.36,5.43,0,0.3853,0
SHP-009305,Jaipur,Lucknow,619.1,highway,18,5,1,CARRIER_004,0.5189,1.27,4.89,0,0.6399,1
SHP-009306,Bangalore,Chennai,348.0,highway,23,0,0,CARRIER_017,0.8069,1.18,1.71,0,0.0276,0
SHP-009307,Guwahati,Patna,943.9,highway,14,6,1,CARRIER_007,0.6811,0.1,6.22,0,0.2141,1
SHP-009308,Bangalore,Chennai,384.1,mixed,5,1,0,CARRIER_005,0.9587,8.22,5.11,0,0.1284,0
SHP-009309,Guwahati,Patna,974.8,mixed,6,3,0,CARRIER_015,0.9393,0.9,1.41,0,0.1451,0
SHP-009310,Pune,Bangalore,818.4,local,22,3,0,CARRIER_012,0.7482,6.03,6.28,0,0.2875,0
SHP-009311,Delhi,Chennai,1977.2,mixed,1,2,0,CARRIER_005,0.9793,9.3,4.7,1,0.3561,0
SHP-009312,Hyderabad,Kolkata,1403.5,mixed,16,0,0,CARRIER_008,0.8089,0.53,9.05,0,0.3006,0
SHP-009313,Pune,Bangalore,891.9,highway,1,0,0,CARRIER_010,0.6754,1.17,5.39,0,0.0911,0
SHP-009314,Hyderabad,Kolkata,1494.8,local,17,2,0,CARRIER_016,0.8148,8.71,2.44,1,0.4196,1
SHP-009315,Bangalore,Chennai,381.8,local,13,1,0,CARRIER_001,0.6508,2.78,7.41,1,0.3317,1
SHP-009316,Bangalore,Chennai,320.9,mixed,11,6,1,CARRIER_016,0.8941,4.22,4.24,0,0.2471,1
SHP-009317,Chennai,Kolkata,1698.5,mixed,16,4,0,CARRIER_002,0.4602,5.8,8.35,0,0.3923,0
SHP-009318,Ahmedabad,Indore,417.6,highway,8,0,0,CARRIER_018,0.5645,7.17,4.5,0,0.2546,1
SHP-009319,Jaipur,Lucknow,583.8,mixed,13,5,1,CARRIER_003,0.5145,1.84,2.11,0,0.1373,1
SHP-009320,Hyderabad,Pune,563.3,highway,19,4,0,CARRIER_005,0.9577,8.74,4.98,0,0.0782,1
SHP-009321,Delhi,Jaipur,284.4,highway,11,0,0,CARRIER_008,0.8082,7.74,1.03,1,0.6763,0
SHP-009322,Guwahati,Patna,1027.5,local,0,2,0,CARRIER_020,0.7188,0.91,3.94,1,0.2556,0
SHP-009323,Bangalore,Delhi,2306.2,local,23,5,1,CARRIER_008,0.7519,1.08,5.66,1,0.6659,0
SHP-009324,Pune,Delhi,1402.5,highway,12,4,0,CARRIER_017,0.7685,7.07,6.17,0,0.5171,0
SHP-009325,Pune,Bangalore,833.2,highway,10,4,0,CARRIER_006,0.7696,4.73,3.76,0,0.0779,0
SHP-009326,Jaipur,Lucknow,585.5,mixed,1,3,0,CARRIER_008,0.7139,4.53,1.56,0,0.0506,0
SHP-009327,Hyderabad,Pune,539.2,highway,2,4,0,CARRIER_011,0.6422,2.18,3.2,0,0.2307,1
SHP-009328,Delhi,Kolkata,1403.6,mixed,6,6,1,CARRIER_003,0.5406,7.12,5.09,0,0.2968,0
SHP-009329,Pune,Bangalore,918.3,highway,22,1,0,CARRIER_001,0.7144,1.14,5.46,0,0.0907,0
SHP-009330,Ahmedabad,Indore,375.6,local,17,2,0,CARRIER_007,0.7606,3.73,8.41,1,0.3904,0
SHP-009331,Bangalore,Chennai,331.3,highway,9,5,1,CARRIER_016,0.7619,7.22,0.53,0,0.0437,0
SHP-009332,Pune,Bangalore,859.9,mixed,18,3,0,CARRIER_003,0.461,9.81,5.36,0,0.4638,0
SHP-009333,Indore,Bhopal,178.5,mixed,9,1,0,CARRIER_017,0.6667,2.12,1.85,0,0.0982,1
SHP-009334,Bangalore,Delhi,1949.6,highway,21,0,0,CARRIER_013,0.8613,6.36,8.83,0,0.5265,0
SHP-009335,Pune,Delhi,1323.6,local,7,5,1,CARRIER_006,0.8248,0.64,6.86,0,0.2633,1
SHP-009336,Kolkata,Guwahati,1017.1,mixed,17,3,0,CARRIER_003,0.5385,2.67,2.71,0,0.1319,0
SHP-009337,Chennai,Hyderabad,621.1,highway,10,5,1,CARRIER_012,0.6998,0.96,5.81,0,0.1979,0
SHP-009338,Hyderabad,Kolkata,1598.8,local,16,0,0,CARRIER_009,0.8865,8.31,8.66,0,0.6255,1
SHP-009339,Guwahati,Patna,958.7,mixed,4,4,0,CARRIER_003,0.5847,4.18,1.46,0,0.0674,0
SHP-009340,Delhi,Jaipur,275.9,local,22,4,0,CARRIER_014,0.6502,8.91,3.17,0,0.1053,0
SHP-009341,Guwahati,Patna,1009.8,mixed,6,3,0,CARRIER_017,0.645,0.4,4.78,1,0.5225,0
SHP-009342,Hyderabad,Pune,537.8,highway,12,2,0,CARRIER_010,0.6514,6.98,2.49,0,0.3643,0
SHP-009343,Pune,Bangalore,828.7,mixed,16,1,0,CARRIER_010,0.5804,5.14,1.33,0,0.0981,0
SHP-009344,Kolkata,Guwahati,1075.0,mixed,15,5,1,CARRIER_018,0.5495,6.94,1.91,0,0.2477,0
SHP-009345,Chennai,Kolkata,1607.5,highway,13,2,0,CARRIER_008,0.7792,9.67,3.32,0,0.3137,1
SHP-009346,Mumbai,Delhi,1368.8,highway,20,2,0,CARRIER_005,0.9346,9.73,7.6,1,0.4334,1
SHP-009347,Hyderabad,Kolkata,1353.3,local,23,6,1,CARRIER_017,0.7279,8.31,9.83,0,0.5467,1
SHP-009348,Delhi,Jaipur,301.6,mixed,18,4,0,CARRIER_011,0.686,2.11,2.15,0,0.0999,0
SHP-009349,Mumbai,Delhi,1533.7,highway,4,0,0,CARRIER_019,0.6658,7.59,8.13,1,0.3734,0
SHP-009350,Guwahati,Patna,1061.8,highway,18,0,0,CARRIER_019,0.8388,9.57,4.46,1,0.8544,1
SHP-009351,Guwahati,Patna,892.1,mixed,12,3,0,CARRIER_017,0.7547,3.46,1.17,1,0.0725,0
SHP-009352,Bangalore,Chennai,367.6,highway,12,4,0,CARRIER_008,0.7724,3.49,5.98,1,0.0785,0
SHP-009353,Mumbai,Delhi,1420.5,local,22,3,0,CARRIER_015,0.9588,4.78,3.91,0,0.3138,1
SHP-009354,Bangalore,Chennai,321.6,local,12,6,1,CARRIER_010,0.606,6.95,3.07,1,0.4537,0
SHP-009355,Pune,Bangalore,912.7,mixed,20,5,1,CARRIER_016,0.7683,2.48,3.71,0,0.1891,1
SHP-009356,Bangalore,Chennai,369.3,highway,15,3,0,CARRIER_019,0.7253,1.58,5.12,1,0.187,0
SHP-009357,Mumbai,Kolkata,1904.6,mixed,2,1,0,CARRIER_015,0.987,2.87,4.99,1,0.2275,1
SHP-009358,Delhi,Kolkata,1639.2,local,16,0,0,CARRIER_010,0.5139,6.46,3.96,0,0.371,0
SHP-009359,Delhi,Chennai,2017.0,mixed,11,0,0,CARRIER_020,0.6599,0.42,1.08,0,0.1254,0
SHP-009360,Hyderabad,Kolkata,1486.4,highway,13,4,0,CARRIER_018,0.4986,9.28,5.17,1,0.7715,1
SHP-009361,Mumbai,Kolkata,1910.2,local,7,2,0,CARRIER_005,0.994,5.58,8.99,0,0.3648,1
SHP-009362,Pune,Delhi,1348.6,mixed,4,1,0,CARRIER_019,0.7591,1.06,3.96,1,0.2616,0
SHP-009363,Pune,Delhi,1585.7,mixed,17,0,0,CARRIER_010,0.5253,7.23,5.42,0,0.3778,0
SHP-009364,Mumbai,Delhi,1420.2,highway,5,3,0,CARRIER_006,0.771,2.87,6.34,0,0.1438,0
SHP-009365,Kolkata,Guwahati,1047.0,highway,2,4,0,CARRIER_006,0.8167,7.67,4.29,1,0.2699,0
SHP-009366,Delhi,Chennai,2300.5,highway,11,0,0,CARRIER_016,0.8066,8.8,7.95,0,0.4293,1
SHP-009367,Kolkata,Guwahati,1182.6,highway,17,2,0,CARRIER_008,0.6811,5.04,0.34,0,0.0914,0
SHP-009368,Mumbai,Kolkata,2221.2,mixed,4,3,0,CARRIER_014,0.5269,1.85,1.18,1,0.1614,0
SHP-009369,Delhi,Chennai,2368.8,mixed,8,0,0,CARRIER_009,0.8052,4.72,0.27,0,0.1387,0
SHP-009370,Chennai,Kolkata,1794.7,local,10,6,1,CARRIER_020,0.7302,5.71,9.38,0,0.2354,1
